학교명,학교급,구,동,학생수,lat,lon,_지표1_원,_지표2_원,_지표3_원,_지표4_원,_지표5_원,영향사업수,영향사업목록,지표1_임박도,지표2_학생유입,지표3_수용여석,지표4_외곽성,지표5_트램접근성,종합점수,순위,점수설명,slope_300m_mean
대전변동초등학교,초,서구,변동,152,36.3250319,127.3857104,5.3,4391.1,152,63.86109643189911,943.0559653388202,16,도마·변동1(1_공사중); 도마·변동2(4_조합설립); 도마·변동3(2_관리처분); 도마·변동4(3_사업시행); 도마·변동5(3_사업시행); 도마·변동6(2_관리처분); 도마·변동6-1(4_조합설립); 도마·변동16(4_조합설립); 변동A(4_조합설립); 변동B(6_입안); 가장동1(6_입안); 태평동5(2_관리처분); 태평동6(9_미정); 태평동7(9_미정); 태평동8(9_미정); 삼부4(9_미정),1.0,1.0,0.0907952410770194,0.0,0.0,0.6313,1,임박도=0.333 | 학생유입=0.278 | 수용여석=0.020 | 외곽성=0.000,1.95647394657135
대전동서초등학교,초,동구,삼성동,152,36.3410683,127.4225243,3.65,2133.9,152,2555.931958376296,1395.15467250807,10,삼성1(3_사업시행); 삼성3(5_초기); 삼성5(4_조합설립); 삼성6(4_조합설립); 삼성7(5_초기); 선화2(2_관리처분); 은행1(3_사업시행); 홍도동3(6_입안); 삼성동1(3_사업시행); 홍도동2(3_사업시행),0.6886792452830188,0.485960237753638,0.0907952410770194,0.2046225091873783,0.0,0.4188,12,임박도=0.230 | 학생유입=0.135 | 수용여석=0.020 | 외곽성=0.034,0.9927321076393129
대전버드내초등학교,초,중구,태평2동,630,36.3194287,127.3915009,2.5,2201.58,630,2457.516875479947,312.43380503586087,12,산성동2(3_사업시행); 유천동1(5_초기); 유천동3(4_조합설립); 도마·변동2(4_조합설립); 도마·변동5(3_사업시행); 도마·변동6(2_관리처분); 유천동2(6_입안); 유천동2(중복)(6_입안); 태평동6(9_미정); 태평동7(9_미정); 태평동8(9_미정); 삼부4(9_미정),0.4716981132075472,0.5013732322197171,0.3901064495929868,0.1965417031751358,0.3751323899282782,0.4159,13,임박도=0.157 | 학생유입=0.139 | 수용여석=0.087 | 외곽성=0.033,0.6029883027076721
한밭중학교,중,동구,삼성동,74,36.3351481,127.4264779,5.0,981.52,74,2111.051244722289,741.9679225986098,10,중앙1(2_관리처분); 대전역복합2(3_사업시행); 대전역삼성4(2_관리처분); 삼성1(3_사업시행); 삼성3(5_초기); 삼성6(4_조합설립); 선화1-A(5_초기); 선화2(2_관리처분); 은행1(3_사업시행); 삼성동1(3_사업시행),0.9433962264150944,0.2235248570973104,0.0419536631183469,0.168093608943375,0.0,0.4139,14,임박도=0.314 | 학생유입=0.062 | 수용여석=0.009 | 외곽성=0.028,1.5619187355041504
대전선화초등학교,초,중구,은행선화동,701,36.3326733,127.4234663,2.9,1651.86,701,982.4048942324764,900.5613569793775,7,삼성1(3_사업시행); 삼성3(5_초기); 삼성6(4_조합설립); 선화1-A(5_초기); 선화2(2_관리처분); 은행1(3_사업시행); 삼성동1(3_사업시행),0.5471698113207547,0.376183644189383,0.4345648090169067,0.0754211044214888,0.0,0.396,15,임박도=0.182 | 학생유입=0.105 | 수용여석=0.097 | 외곽성=0.013,1.836969494819641
대전흥룡초등학교,초,동구,가양2동,288,36.3451544,127.4480505,3.25,2171.88,288,1139.841459264404,175.10498872722627,9,성남동1(1_공사중); 성남동3(4_조합설립); 가양동1(4_조합설립); 자양동2(4_조합설립); 가양동3(6_입안); 가양동8(6_입안); 비래동1(6_입안); 가양동5(3_사업시행); 가양동7(1_공사중),0.6132075471698113,0.4946095511375282,0.1759549154664997,0.0883481304810687,0.6497900225455475,0.3956,16,임박도=0.204 | 학생유입=0.137 | 수용여석=0.039 | 외곽성=0.015,2.887370347976685
대전복수초등학교,초,서구,복수동,702,36.3082137,127.3768451,3.0,1161.54,702,2000.680184447812,620.7679254220541,5,도마·변동9(1_공사중); 도마·변동12(3_사업시행); 도마·변동13(3_사업시행); 복수동2(2_관리처분); 정림동1(5_초기),0.5660377358490566,0.2645214183234269,0.4351909830932999,0.1590311044857714,0.0,0.3854,17,임박도=0.189 | 학생유입=0.073 | 수용여석=0.097 | 외곽성=0.027,6.699957847595215
대전삼육초등학교,초,서구,도마2동,511,36.3115181,127.3727877,3.2,1361.34,511,1854.184716313095,701.0170679481339,6,도마·변동6-1(4_조합설립); 도마·변동9(1_공사중); 도마·변동12(3_사업시행); 도마·변동13(3_사업시행); 복수동2(2_관리처분); 정림동1(5_초기),0.6037735849056605,0.3100225456036072,0.3155917345021916,0.1470024456173326,0.0,0.382,18,임박도=0.201 | 학생유입=0.086 | 수용여석=0.070 | 외곽성=0.025,6.080471515655518
대전천동초등학교,초,동구,효동,951,36.3161208,127.4451593,1.85,1531.0799999999997,951,2138.6918368931388,924.6999845614456,6,판암6(5_초기); 신흥동5(5_초기); 문창동2(4_조합설립); 문창석교1(5_초기); 석교동(6_입안); 가오동2(1_공사중),0.3490566037735849,0.3486780077884811,0.5911083281152161,0.1703631621137095,0.0,0.3729,19,임박도=0.116 | 학생유입=0.097 | 수용여석=0.131 | 외곽성=0.028,5.7232842445373535
대전글꽃중학교,중,중구,문화1동,890,36.3186225,127.4086577,2.95,444.8800000000001,890,1097.0881511368902,341.3875532277379,11,대사동3(9_미정); 문화동5(9_미정); 문화동7(9_미정); 문화동8(1_공사중); 문화2(1_공사중); 오류동1(3_사업시행); 유천동1(5_초기); 문화동2(9_미정); 문화동6(5_초기); 태평동3(6_입안); 오류동삼성(9_미정),0.5566037735849058,0.1013140215435768,0.5529117094552286,0.0848376808711859,0.3172248935445242,0.3507,20,임박도=0.186 | 학생유입=0.028 | 수용여석=0.123 | 외곽성=0.014,1.4332317113876345
대전오류초등학교,초,중구,오류동,249,36.324966,127.4047562,3.15,1573.1999999999998,249,1188.7225755807146,503.0205736222874,11,용두동3(4_조합설립); 문화2(1_공사중); 태평동2(4_조합설립); 오류동1(3_사업시행); 유천동1(5_초기); 문화동2(9_미정); 문화동6(5_초기); 태평동3(6_입안); 태평동5(2_관리처분); 태평동6(9_미정); 오류동삼성(9_미정),0.5943396226415094,0.3582701373232219,0.1515341264871634,0.0923617309068285,0.0,0.3467,21,임박도=0.198 | 학생유입=0.100 | 수용여석=0.034 | 외곽성=0.015,1.4871073961257937
대전중앙초등학교,초,중구,은행선화동,1082,36.3307172,127.4141355,1.7000000000000002,1207.62,1082,722.8138502525175,967.6736795583528,5,용두동3(4_조합설립); 선화1-A(5_초기); 선화2(2_관리처분); 은행1(3_사업시행); 오류동삼성(9_미정),0.3207547169811321,0.2750153720024594,0.6731371321227301,0.0541062326845328,0.0,0.3419,22,임박도=0.107 | 학생유입=0.076 | 수용여석=0.150 | 외곽성=0.009,4.516447067260742
대전신흥초등학교,초,동구,신인동,1026,36.3256406,127.4399239,1.6,1244.52,1026,1376.799768264932,445.1842892774344,5,대동4·8(3_사업시행); 대전역복합2(3_사업시행); 신안1(5_초기); 신흥동5(5_초기); 문창동2(4_조합설립),0.3018867924528302,0.2834187333469973,0.6380713838447089,0.1078046413295022,0.1096314214451312,0.3391,23,임박도=0.101 | 학생유입=0.079 | 수용여석=0.142 | 외곽성=0.018,2.706590414047241
충남여자중학교,중,중구,목동,1006,36.3301968,127.4109427,2.5,424.0,1006,856.4416470099,1023.4656284501644,6,용두동3(4_조합설립); 용두동2(2_관리처분); 태평동2(4_조합설립); 선화2(2_관리처분); 오류동1(3_사업시행); 오류동삼성(9_미정),0.4716981132075472,0.0965589487827651,0.6255479023168441,0.0650783344362231,0.0,0.3339,24,임박도=0.157 | 학생유입=0.027 | 수용여석=0.139 | 외곽성=0.011,4.745916843414307
대전글꽃초등학교,초,중구,문화1동,770,36.3186639,127.4097377,2.45,944.82,770,1021.734409767364,391.48743096775377,10,대사동3(9_미정); 문화동5(9_미정); 문화동7(9_미정); 문화동8(1_공사중); 문화2(1_공사중); 유천동1(5_초기); 문화동2(9_미정); 문화동6(5_초기); 태평동3(6_입안); 오류동삼성(9_미정),0.4622641509433963,0.2151670424267267,0.4777708202880401,0.0786504283852519,0.2170251380644924,0.3331,25,임박도=0.154 | 학생유입=0.060 | 수용여석=0.106 | 외곽성=0.013,1.6043883562088013
대전보성초등학교,초,중구,문화2동,190,36.3066382,127.3964886,2.1,2128.14,190,2806.5931046010364,1228.354483615427,8,문화동8(1_공사중); 산성동1(4_조합설립); 산성동2(3_사업시행); 유천동3(4_조합설립); 산성동3(6_입안); 유천동2(6_입안); 문화동10(6_입안); 유천동2(중복)(6_입안),0.3962264150943396,0.4846484935437589,0.1145898559799624,0.2252041521412516,0.0,0.3297,26,임박도=0.132 | 학생유입=0.135 | 수용여석=0.025 | 외곽성=0.038,6.953676223754883
보문중학교,중,동구,삼성동,248,36.3365961,127.4239609,3.3000000000000003,895.2,248,2343.55026973292,1018.9896378632076,9,삼성1(3_사업시행); 삼성3(5_초기); 삼성5(4_조합설립); 삼성6(4_조합설립); 삼성7(5_초기); 선화1-A(5_초기); 선화2(2_관리처분); 은행1(3_사업시행); 삼성동1(3_사업시행),0.6226415094339623,0.203866912618706,0.1509079524107702,0.1871839705409481,0.0,0.3289,27,임박도=0.208 | 학생유입=0.057 | 수용여석=0.034 | 외곽성=0.031,2.2208101749420166
대전원평초등학교,초,중구,유천2동,257,36.3216702,127.3999032,2.95,1214.82,257,1665.800673009372,484.2595797793969,15,문화동5(9_미정); 문화동7(9_미정); 문화2(1_공사중); 태평동2(4_조합설립); 오류동1(3_사업시행); 유천동1(5_초기); 문화동2(9_미정); 문화동6(5_초기); 태평동3(6_입안); 태평동5(2_관리처분); 태평동6(9_미정); 태평동7(9_미정); 태평동8(9_미정); 삼부4(9_미정); 오류동삼성(9_미정),0.5566037735849058,0.2766550522648083,0.1565435190983093,0.1315343398662805,0.0314808404412061,0.3191,28,임박도=0.186 | 학생유입=0.077 | 수용여석=0.035 | 외곽성=0.022,0.8390199542045593
대전동문초등학교,초,중구,문화1동,186,36.3140992,127.4070326,2.55,1583.28,186,1559.2138953430483,170.0543287965746,10,문화동5(9_미정); 문화동7(9_미정); 문화동8(1_공사중); 문화2(1_공사중); 유천동1(5_초기); 유천동2(6_입안); 문화동10(6_입안); 유천동2(중복)(6_입안); 문화동2(9_미정); 문화동6(5_초기),0.4811320754716981,0.3605656896905103,0.1120851596743894,0.1227825606832185,0.6598913424068509,0.3059,29,임박도=0.160 | 학생유입=0.100 | 수용여석=0.025 | 외곽성=0.020,3.4382143020629883
대전도마초등학교,초,서구,도마1동,451,36.3242933,127.3719168,1.4,2156.04,451,1176.9209319172016,1566.012797875816,7,도마·변동4(3_사업시행); 도마·변동6-1(4_조합설립); 도마·변동16(4_조합설립); 변동A(4_조합설립); 내동1(5_초기); 변동B(6_입안); 도마동1(6_입안),0.2641509433962264,0.4910022545603607,0.2780212899185973,0.091392704714259,0.0,0.3015,30,임박도=0.088 | 학생유입=0.136 | 수용여석=0.062 | 외곽성=0.015,5.509891986846924
동대전초등학교,초,동구,가양2동,401,36.3519283,127.4492505,1.8,1706.0399999999995,401,1878.9084649038907,302.26982481728146,8,가양동3(6_입안); 가양동8(6_입안); 송촌동1(6_입안); 비래동1(6_입안); 비래동2(6_입안); 비래동3(6_입안); 가양동5(3_사업시행); 가양동7(1_공사중),0.339622641509434,0.388522238163558,0.2467125860989355,0.1490324984342173,0.395460350365437,0.3008,31,임박도=0.113 | 학생유입=0.108 | 수용여석=0.055 | 외곽성=0.025,3.791258573532105
대전대문초등학교,초,중구,문화2동,156,36.3068833,127.4004173,2.05,1838.88,156,2555.2527977024365,1163.8834137552446,9,문화동5(9_미정); 문화동7(9_미정); 문화동8(1_공사중); 산성동1(4_조합설립); 산성동2(3_사업시행); 유천동3(4_조합설립); 유천동2(6_입안); 문화동10(6_입안); 유천동2(중복)(6_입안),0.3867924528301886,0.4187743390038942,0.0932999373825923,0.2045667436939694,0.0,0.3001,32,임박도=0.129 | 학생유입=0.116 | 수용여석=0.021 | 외곽성=0.034,7.201216220855713
대전문성초등학교,초,중구,산성동,108,36.3088516,127.3904473,2.05,1773.0,108,3053.770514620892,924.6706601385464,7,산성동1(4_조합설립); 산성동2(3_사업시행); 유천동3(4_조합설립); 도마·변동9(1_공사중); 산성동3(6_입안); 유천동2(6_입안); 유천동2(중복)(6_입안),0.3867924528301886,0.4037712646034023,0.0632435817157169,0.2454997475133822,0.0,0.2961,33,임박도=0.129 | 학생유입=0.112 | 수용여석=0.014 | 외곽성=0.041,1.0171459913253784
대전옥계초등학교,초,중구,석교동,109,36.3009946,127.4483618,2.05,1607.4,109,3810.3448982835807,2188.764915128801,7,옥계동2(4_조합설립); 호동(4_조합설립); 옥계동3(6_입안); 옥계동4(6_입안); 석교동(6_입안); 가오동1(3_사업시행); 가오동2(1_공사중),0.3867924528301886,0.3660586185693789,0.0638697557921102,0.307621636234943,0.0,0.2961,33,임박도=0.129 | 학생유입=0.102 | 수용여석=0.014 | 외곽성=0.051,11.453524589538574
대전대신중학교,중,서구,복수동,438,36.3092541,127.3810682,2.85,525.8399999999999,438,1781.8496050411163,945.6332336797072,5,산성동2(3_사업시행); 도마·변동9(1_공사중); 도마·변동12(3_사업시행); 복수동2(2_관리처분); 산성동3(6_입안),0.5377358490566038,0.1197513151602104,0.2698810269254852,0.1410630511174218,0.0,0.296,35,임박도=0.179 | 학생유입=0.033 | 수용여석=0.060 | 외곽성=0.024,10.091483116149902
대전대흥초등학교,초,중구,대흥동,388,36.3198058,127.4258441,2.6,1071.72,388,909.7654358195148,762.5230764488925,8,대사동1(3_사업시행); 대사동3(9_미정); 대사동4(9_미정); 대흥동1(4_조합설립); 대흥2(1_공사중); 부사동4(3_사업시행); 선화1-A(5_초기); 문창동2(4_조합설립),0.4905660377358491,0.2440664070506251,0.2385723231058234,0.0694567201523853,0.0,0.2959,36,임박도=0.164 | 학생유입=0.068 | 수용여석=0.053 | 외곽성=0.012,3.1477038860321045
대전자양초등학교,초,동구,자양동,81,36.3335584,127.4428747,3.0,1372.5,81,659.1548711740861,704.4783715149309,6,대동4·8(3_사업시행); 중앙1(2_관리처분); 대전역복합2(3_사업시행); 대전역삼성4(2_관리처분); 신안1(5_초기); 가양동1(4_조합설립),0.5660377358490566,0.3125640500102479,0.0463368816530995,0.0488792304229791,0.0,0.2939,37,임박도=0.189 | 학생유입=0.087 | 수용여석=0.010 | 외곽성=0.008,4.88891077041626
동방여자중학교,중,서구,복수동,297,36.3063449,127.3744993,3.0,516.24,297,2273.8217189831425,342.190693212612,5,도마·변동9(1_공사중); 도마·변동12(3_사업시행); 도마·변동13(3_사업시행); 복수동2(2_관리처분); 정림동1(5_초기),0.5660377358490566,0.1175650748104119,0.1815904821540388,0.1814585992305647,0.3156186135747759,0.2919,38,임박도=0.189 | 학생유입=0.033 | 수용여석=0.040 | 외곽성=0.030,4.124721527099609
대전은어송초등학교,초,동구,산내동,836,36.3024663,127.4568136,1.0,977.04,836,3660.1188267600014,2572.078163069362,5,옥계동2(4_조합설립); 호동(4_조합설립); 옥계동3(6_입안); 옥계동4(6_입안); 가오동1(3_사업시행),0.1886792452830188,0.2225046116007378,0.5190983093299938,0.2952866596618719,0.0,0.2893,39,임박도=0.063 | 학생유입=0.062 | 수용여석=0.115 | 외곽성=0.049,2.1434543132781982
대전동산중학교,중,중구,문화1동,267,36.3153785,127.4051186,2.8,886.88,267,1573.4997114374169,244.69828547840203,13,문화동5(9_미정); 문화동7(9_미정); 문화동8(1_공사중); 문화2(1_공사중); 유천동1(5_초기); 유천동3(4_조합설립); 유천동2(6_입안); 문화동10(6_입안); 유천동2(중복)(6_입안); 문화동2(9_미정); 문화동6(5_초기); 태평동3(6_입안); 오류동삼성(9_미정),0.5283018867924528,0.201972170982214,0.1628052598622417,0.1239555608493287,0.510603429043196,0.289,40,임박도=0.176 | 학생유입=0.056 | 수용여석=0.036 | 외곽성=0.021,2.8308444023132324
대전대성여자중학교,중,동구,가양1동,184,36.3368783,127.4416481,3.2,838.48,184,777.9488306240365,389.4231524988824,7,대동4·8(3_사업시행); 성남동3(4_조합설립); 중앙1(2_관리처분); 대전역복합2(3_사업시행); 대전역삼성4(2_관리처분); 신안1(5_초기); 가양동1(4_조합설립),0.6037735849056605,0.1909498758853134,0.110832811521603,0.0586333343010633,0.2211536950022352,0.2887,41,임박도=0.201 | 학생유입=0.053 | 수용여석=0.025 | 외곽성=0.010,4.600063323974609
대전현암초등학교,초,동구,삼성동,113,36.3418691,127.4203907,2.35,1393.02,113,2764.249517202059,1601.9816648784808,8,삼성1(3_사업시행); 삼성3(5_초기); 삼성5(4_조합설립); 삼성6(4_조합설립); 삼성7(5_초기); 홍도동3(6_입안); 삼성동1(3_사업시행); 홍도동2(3_사업시행),0.4433962264150943,0.3172371387579422,0.0663744520976831,0.2217273444654003,0.0,0.2876,42,임박도=0.148 | 학생유입=0.088 | 수용여석=0.015 | 외곽성=0.037,1.0201623439788818
대전유평초등학교,초,중구,태평1동,215,36.3300035,127.3974668,2.4,1286.46,215,1924.6819046577496,1285.0513829485838,9,용두동2(2_관리처분); 태평동2(4_조합설립); 오류동1(3_사업시행); 가장동1(6_입안); 태평동3(6_입안); 태평동5(2_관리처분); 태평동6(9_미정); 태평동7(9_미정); 태평동8(9_미정),0.4528301886792453,0.2929698708751793,0.1302442078897933,0.1527909293197918,0.0,0.2867,43,임박도=0.151 | 학생유입=0.081 | 수용여석=0.029 | 외곽성=0.025,1.6955091953277588
대전삼육중학교,중,서구,도마2동,163,36.3115181,127.3727877,3.2,605.04,163,1854.184716313095,701.0170679481339,6,도마·변동6-1(4_조합설립); 도마·변동9(1_공사중); 도마·변동12(3_사업시행); 도마·변동13(3_사업시행); 복수동2(2_관리처분); 정림동1(5_초기),0.6037735849056605,0.1377877980460476,0.097683155917345,0.1470024456173326,0.0,0.2857,44,임박도=0.201 | 학생유입=0.038 | 수용여석=0.022 | 외곽성=0.025,6.080471515655518
대전태평중학교,중,중구,태평1동,532,36.3294894,127.3973928,2.4,571.76,532,1915.438123559956,1242.5780785512193,10,용두동2(2_관리처분); 태평동2(4_조합설립); 오류동1(3_사업시행); 가장동1(6_입안); 태평동3(6_입안); 태평동5(2_관리처분); 태평동6(9_미정); 태평동7(9_미정); 태평동8(9_미정); 삼부4(9_미정),0.4528301886792453,0.1302088315000797,0.3287413901064496,0.1520319277554728,0.0,0.2855,45,임박도=0.151 | 학생유입=0.036 | 수용여석=0.073 | 외곽성=0.025,1.5521289110183716
대전태평초등학교,초,중구,태평2동,415,36.3229254,127.3950265,1.95,1182.96,415,2074.847365039479,603.3369114185074,10,태평동2(4_조합설립); 오류동1(3_사업시행); 유천동1(5_초기); 도마·변동2(4_조합설립); 태평동3(6_입안); 태평동5(2_관리처분); 태평동6(9_미정); 태평동7(9_미정); 태평동8(9_미정); 삼부4(9_미정),0.3679245283018868,0.2693994671039147,0.2554790231684408,0.1651209291467682,0.0,0.2818,46,임박도=0.123 | 학생유입=0.075 | 수용여석=0.057 | 외곽성=0.028,0.7610064148902893
대전목양초등학교,초,중구,목동,602,36.3367275,127.4048004,1.85,920.16,602,1759.4214270623331,1802.986493665603,4,용두동2(2_관리처분); 용문동4(6_입안); 중촌시영(9_미정); 용문동1·2·3(1_공사중),0.3490566037735849,0.2095511375281819,0.3725735754539762,0.1392214862869021,0.0,0.2805,47,임박도=0.116 | 학생유입=0.058 | 수용여석=0.083 | 외곽성=0.023,5.875020503997803
대전석교초등학교,초,중구,석교동,163,36.3086634,127.4462254,2.0,1425.24,163,3114.977859605951,1405.7675561575145,6,호동(4_조합설립); 문창석교1(5_초기); 옥계동3(6_입안); 석교동(6_입안); 가오동1(3_사업시행); 가오동2(1_공사중),0.3773584905660377,0.3245747079319532,0.097683155917345,0.2505254475056242,0.0,0.2794,48,임박도=0.126 | 학생유입=0.090 | 수용여석=0.022 | 외곽성=0.042,2.752756357192993
대전여자중학교,중,중구,대흥동,469,36.3248732,127.4263304,2.7,548.64,469,747.8397873498658,820.8557616091483,5,대흥동1(4_조합설립); 대흥2(1_공사중); 선화1-A(5_초기); 선화2(2_관리처분); 은행1(3_사업시행),0.5094339622641509,0.1249436359909817,0.2892924232936756,0.0561610980263752,0.0,0.2781,49,임박도=0.170 | 학생유입=0.035 | 수용여석=0.064 | 외곽성=0.009,1.303690791130066
대전보운초등학교,초,중구,부사동,115,36.3143908,127.4318082,2.6,1183.6799999999998,115,1709.1127388761818,448.3642676016191,8,대사동1(3_사업시행); 대사동4(9_미정); 대흥동1(4_조합설립); 대흥2(1_공사중); 부사동4(3_사업시행); 부사동5(9_미정); 문창동2(4_조합설립); 문창석교1(5_초기),0.4905660377358491,0.2695634351301496,0.0676268002504696,0.1350906687536704,0.1032714647967618,0.2759,50,임박도=0.164 | 학생유입=0.075 | 수용여석=0.015 | 외곽성=0.023,1.856817483901977
